county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
vranov,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-09-05,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-09-10,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-09-11,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-09-17,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
zarnovica,2020-09-18,,estimate,0,1,1,0,0,0,1,1,3
zarnovica,2020-09-22,,estimate,0,1,1,0,0,0,1,1,3
zarnovica,2020-09-24,,estimate,0,1,1,0,0,0,1,1,3
zarnovica,2020-09-28,,estimate,0,1,1,0,0,0,1,1,3
ziar_nh,2020-09-16,,estimate,0,1,1,0,0,0,1,1,3
ziar_nh,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
zlate_moravce,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
zlate_moravce,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
zlate_moravce,2020-09-28,,estimate,0,1,1,0,0,0,1,1,3
zvolen,2020-09-17,,estimate,0,1,1,0,0,0,1,1,3
zvolen,2020-09-21,,estimate,0,1,1,0,0,0,1,1,3
banska_stiavnica,2020-09-15,,estimate,0,1,1,0,0,0,1,1,4
gelnica,2020-09-22,,estimate,0,1,1,0,0,0,1,1,4
humenne,2020-09-20,,estimate,0,1,1,0,0,0,1,1,4
lucenec,2020-09-05,,estimate,0,1,1,0,0,0,1,1,4
nove_mesto_nv,2020-08-14,,estimate,0,1,1,0,0,0,1,1,4
nove_mesto_nv,2020-08-16,,estimate,0,1,1,0,0,0,1,1,4
nove_mesto_nv,2020-08-19,,estimate,0,1,1,0,0,0,1,1,4
nove_mesto_nv,2020-09-13,,estimate,0,1,1,0,0,0,1,1,4
povazska_bystrica,2020-09-20,,estimate,0,1,1,0,0,0,1,1,4
puchov,2020-08-22,,estimate,0,1,1,0,0,0,1,1,4
puchov,2020-09-02,,estimate,0,1,1,0,0,0,1,1,4
puchov,2020-09-15,,estimate,0,1,1,0,0,0,1,1,4
revuca,2020-09-25,,estimate,0,1,1,0,0,0,1,1,4
revuca,2020-10-11,,estimate,0,1,1,0,0,0,1,1,4
roznava,2020-09-25,,estimate,0,1,1,0,0,0,1,1,4
roznava,2020-10-04,,estimate,0,1,1,0,0,0,1,1,4
ruzomberok,2020-09-05,,estimate,0,1,1,0,0,0,1,1,4
sabinov,2020-08-24,,estimate,0,1,1,0,0,0,1,1,4
sabinov,2020-09-02,,estimate,0,1,1,0,0,0,1,1,4
spiska_nv,2020-09-11,,estimate,0,1,1,0,0,0,1,1,4
spiska_nv,2020-09-12,,estimate,0,1,1,0,0,0,1,1,4
svidnik,2020-09-18,,estimate,0,1,1,0,0,0,1,1,4
velky_krtis,2020-09-10,,estimate,0,1,1,0,0,0,1,1,4
velky_krtis,2020-09-12,,estimate,0,1,1,0,0,0,1,1,4
vranov,2020-09-18,,estimate,0,1,1,0,0,0,1,1,4
banska_stiavnica,2020-11-01,,forecast,0,1,2,0,0,0,0,1,3
banska_stiavnica,2020-11-02,,forecast,0,1,2,0,0,0,0,1,3
roznava,2020-10-26,,estimate based on partial data,0,1,2,0,0,0,0,1,4
velky_krtis,2020-09-21,,estimate,0,1,2,0,0,0,0,1,4
roznava,2020-09-29,,estimate,0,1,2,0,0,0,1,1,3
banska_stiavnica,2020-10-18,,estimate,0,1,2,0,0,0,1,1,4
banska_stiavnica,2020-10-25,,estimate based on partial data,0,1,2,0,0,0,1,1,4
krupina,2020-10-03,,estimate,0,1,2,0,0,0,1,1,4
krupina,2020-10-05,,estimate,0,1,2,0,0,0,1,1,4
krupina,2020-10-25,,estimate based on partial data,0,1,2,0,0,0,1,1,4
levoca,2020-09-26,,estimate,0,1,2,0,0,0,1,1,4
levoca,2020-09-28,,estimate,0,1,2,0,0,0,1,1,4
lucenec,2020-10-18,,estimate,0,1,2,0,0,0,1,1,4
poltar,2020-10-09,,estimate,0,1,2,0,0,0,1,1,4
puchov,2020-09-28,,estimate,0,1,2,0,0,0,1,1,4
revuca,2020-10-08,,estimate,0,1,2,0,0,0,1,1,4
roznava,2020-09-24,,estimate,0,1,2,0,0,0,1,1,4
roznava,2020-10-17,,estimate,0,1,2,0,0,0,1,1,4
skalica,2020-09-05,,estimate,0,1,2,0,0,0,1,1,4
tvrdosin,2020-08-25,,estimate,0,1,2,0,0,0,1,1,4
velky_krtis,2020-09-02,,estimate,0,1,2,0,0,0,1,1,4
myjava,2020-10-11,,estimate,0,1,2,0,0,0,1,1,5
myjava,2020-10-25,,estimate based on partial data,0,1,2,0,0,0,1,1,5
levoca,2020-09-29,,estimate,0,1,2,0,0,0,1,2,4
myjava,2020-10-18,,estimate,0,1,2,0,0,0,1,2,5
velky_krtis,2020-10-04,,estimate,0,1,2,0,0,0,1,2,5
myjava,2020-11-01,,forecast,0,1,3,0,0,0,1,1,5
roznava,2020-11-02,,forecast,0,1,3,0,0,0,1,1,5
bytca,2020-11-02,,forecast,0,1,3,0,0,0,1,2,6
banovce,2020-08-12,,estimate,1,1,1,0,0,0,1,1,3
banska_bystrica,2020-08-26,,estimate,1,1,1,0,0,0,1,1,3
banska_bystrica,2020-08-27,,estimate,1,1,1,0,0,0,1,1,3
banska_bystrica,2020-08-28,,estimate,1,1,1,0,0,0,1,1,3
banska_bystrica,2020-09-01,,estimate,1,1,1,0,0,0,1,1,3
banska_bystrica,2020-09-13,,estimate,1,1,1,0,0,0,1,1,3
brezno,2020-09-09,,estimate,1,1,1,0,0,0,1,1,3
cadca,2020-09-20,,estimate,1,1,1,0,0,0,1,1,3
detva,2020-09-24,,estimate,1,1,1,0,0,0,1,1,3
dolny_kubin,2020-08-27,,estimate,1,1,1,0,0,0,1,1,3
dolny_kubin,2020-09-01,,estimate,1,1,1,0,0,0,1,1,3
dolny_kubin,2020-09-12,,estimate,1,1,1,0,0,0,1,1,3
hlohovec,2020-09-11,,estimate,1,1,1,0,0,0,1,1,3
ilava,2020-08-14,,estimate,1,1,1,0,0,0,1,1,3
ilava,2020-08-29,,estimate,1,1,1,0,0,0,1,1,3
ilava,2020-09-05,,estimate,1,1,1,0,0,0,1,1,3
kosice,2020-08-10,,estimate,1,1,1,0,0,0,1,1,3
kosice_okolie,2020-09-19,,estimate,1,1,1,0,0,0,1,1,3
kysocke_nove_mesto,2020-10-04,,estimate,1,1,1,0,0,0,1,1,3
levice,2020-09-05,,estimate,1,1,1,0,0,0,1,1,3
levice,2020-09-09,,estimate,1,1,1,0,0,0,1,1,3
levice,2020-09-27,,estimate,1,1,1,0,0,0,1,1,3
malacky,2020-08-18,,estimate,1,1,1,0,0,0,1,1,3
malacky,2020-08-20,,estimate,1,1,1,0,0,0,1,1,3
malacky,2020-08-26,,estimate,1,1,1,0,0,0,1,1,3
malacky,2020-09-06,,estimate,1,1,1,0,0,0,1,1,3
malacky,2020-09-07,,estimate,1,1,1,0,0,0,1,1,3
nove_zamky,2020-08-21,,estimate,1,1,1,0,0,0,1,1,3
nove_zamky,2020-08-22,,estimate,1,1,1,0,0,0,1,1,3
nove_zamky,2020-08-26,,estimate,1,1,1,0,0,0,1,1,3
partizanske,2020-09-13,,estimate,1,1,1,0,0,0,1,1,3
partizanske,2020-09-15,,estimate,1,1,1,0,0,0,1,1,3
pezinok,2020-08-13,,estimate,1,1,1,0,0,0,1,1,3
pezinok,2020-08-17,,estimate,1,1,1,0,0,0,1,1,3
pezinok,2020-08-22,,estimate,1,1,1,0,0,0,1,1,3
pezinok,2020-08-24,,estimate,1,1,1,0,0,0,1,1,3
pezinok,2020-08-29,,estimate,1,1,1,0,0,0,1,1,3
pezinok,2020-09-13,,estimate,1,1,1,0,0,0,1,1,3
piestany,2020-09-01,,estimate,1,1,1,0,0,0,1,1,3
piestany,2020-09-09,,estimate,1,1,1,0,0,0,1,1,3
piestany,2020-09-14,,estimate,1,1,1,0,0,0,1,1,3
pilot,2020-08-18,,estimate,1,1,1,0,0,0,1,1,3
poprad,2020-08-19,,estimate,1,1,1,0,0,0,1,1,3
poprad,2020-08-21,,estimate,1,1,1,0,0,0,1,1,3
poprad,2020-08-25,,estimate,1,1,1,0,0,0,1,1,3
poprad,2020-08-28,,estimate,1,1,1,0,0,0,1,1,3
poprad,2020-09-03,,estimate,1,1,1,0,0,0,1,1,3
presov,2020-08-30,,estimate,1,1,1,0,0,0,1,1,3
prievidza,2020-08-11,,estimate,1,1,1,0,0,0,1,1,3
prievidza,2020-08-18,,estimate,1,1,1,0,0,0,1,1,3
sala,2020-08-28,,estimate,1,1,1,0,0,0,1,1,3
sala,2020-09-05,,estimate,1,1,1,0,0,0,1,1,3
senica,2020-09-05,,estimate,1,1,1,0,0,0,1,1,3
sobrance,2020-09-10,,estimate,1,1,1,0,0,0,1,1,3
sobrance,2020-09-13,,estimate,1,1,1,0,0,0,1,1,3
sobrance,2020-09-21,,estimate,1,1,1,0,0,0,1,1,3
topolcany,2020-09-05,,estimate,1,1,1,0,0,0,1,1,3
topolcany,2020-09-09,,estimate,1,1,1,0,0,0,1,1,3
topolcany,2020-09-20,,estimate,1,1,1,0,0,0,1,1,3
trebisov,2020-09-01,,estimate,1,1,1,0,0,0,1,1,3
trebisov,2020-09-02,,estimate,1,1,1,0,0,0,1,1,3
trebisov,2020-09-03,,estimate,1,1,1,0,0,0,1,1,3
trebisov,2020-09-04,,estimate,1,1,1,0,0,0,1,1,3
trebisov,2020-09-12,,estimate,1,1,1,0,0,0,1,1,3
trebisov,2020-09-21,,estimate,1,1,1,0,0,0,1,1,3
turcianske_teplice,2020-10-06,,estimate,1,1,1,0,0,0,1,1,3
ziar_nh,2020-09-11,,estimate,1,1,1,0,0,0,1,1,3
ziar_nh,2020-09-15,,estimate,1,1,1,0,0,0,1,1,3
zvolen,2020-09-04,,estimate,1,1,1,0,0,0,1,1,3
zvolen,2020-09-09,,estimate,1,1,1,0,0,0,1,1,3
zvolen,2020-09-12,,estimate,1,1,1,0,0,0,1,1,3
zvolen,2020-09-15,,estimate,1,1,1,0,0,0,1,1,3
zvolen,2020-09-20,,estimate,1,1,1,0,0,0,1,1,3
banovce,2020-08-18,,estimate,1,1,1,0,0,0,1,1,4
banovce,2020-09-23,,estimate,1,1,1,0,0,0,1,1,4
cadca,2020-09-15,,estimate,1,1,1,0,0,0,1,1,4
kysocke_nove_mesto,2020-10-06,,estimate,1,1,1,0,0,0,1,1,4
povazska_bystrica,2020-09-03,,estimate,1,1,1,0,0,0,1,1,4
povazska_bystrica,2020-09-09,,estimate,1,1,1,0,0,0,1,1,4
spiska_nv,2020-08-28,,estimate,1,1,1,0,0,0,1,1,4
spiska_nv,2020-09-21,,estimate,1,1,1,0,0,0,1,1,4
vranov,2020-09-27,,estimate,1,1,1,0,0,0,1,1,4
bardejov,2020-09-17,,estimate,1,1,1,0,0,0,1,2,3
dolny_kubin,2020-09-04,,estimate,1,1,1,0,0,0,1,2,3
hlohovec,2020-09-08,,estimate,1,1,1,0,0,0,1,2,3
hlohovec,2020-09-09,,estimate,1,1,1,0,0,0,1,2,3
hlohovec,2020-09-12,,estimate,1,1,1,0,0,0,1,2,3
hlohovec,2020-09-13,,estimate,1,1,1,0,0,0,1,2,3
kezmarok,2020-09-19,,estimate,1,1,1,0,0,0,1,2,3
kosice,2020-08-17,,estimate,1,1,1,0,0,0,1,2,3
kosice,2020-08-24,,estimate,1,1,1,0,0,0,1,2,3
malacky,2020-08-22,,estimate,1,1,1,0,0,0,1,2,3
malacky,2020-08-28,,estimate,1,1,1,0,0,0,1,2,3
partizanske,2020-09-10,,estimate,1,1,1,0,0,0,1,2,3
pezinok,2020-08-14,,estimate,1,1,1,0,0,0,1,2,3
pezinok,2020-08-31,,estimate,1,1,1,0,0,0,1,2,3
piestany,2020-09-08,,estimate,1,1,1,0,0,0,1,2,3
piestany,2020-09-10,,estimate,1,1,1,0,0,0,1,2,3
piestany,2020-09-11,,estimate,1,1,1,0,0,0,1,2,3
pilot,2020-08-24,,estimate,1,1,1,0,0,0,1,2,3
poprad,2020-08-26,,estimate,1,1,1,0,0,0,1,2,3
poprad,2020-09-01,,estimate,1,1,1,0,0,0,1,2,3
poprad,2020-09-05,,estimate,1,1,1,0,0,0,1,2,3
presov,2020-09-06,,estimate,1,1,1,0,0,0,1,2,3
prievidza,2020-08-25,,estimate,1,1,1,0,0,0,1,2,3
trnava,2020-08-23,,estimate,1,1,1,0,0,0,1,2,3
ziar_nh,2020-09-17,,estimate,1,1,1,0,0,0,1,2,3
banovce,2020-08-14,,estimate,1,1,1,0,0,0,1,2,4
banovce,2020-08-15,,estimate,1,1,1,0,0,0,1,2,4
banovce,2020-08-20,,estimate,1,1,1,0,0,0,1,2,4
brezno,2020-09-17,,estimate,1,1,1,0,0,0,1,2,4
bytca,2020-09-26,,estimate,1,1,1,0,0,0,1,2,4
cadca,2020-09-10,,estimate,1,1,1,0,0,0,1,2,4
cadca,2020-09-11,,estimate,1,1,1,0,0,0,1,2,4
detva,2020-09-22,,estimate,1,1,1,0,0,0,1,2,4
dolny_kubin,2020-09-03,,estimate,1,1,1,0,0,0,1,2,4
dolny_kubin,2020-09-09,,estimate,1,1,1,0,0,0,1,2,4
galanta,2020-08-17,,estimate,1,1,1,0,0,0,1,2,4
galanta,2020-08-24,,estimate,1,1,1,0,0,0,1,2,4
galanta,2020-08-31,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-08-18,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-08-20,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-08-21,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-08-25,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-08-27,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-09-03,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-09-12,,estimate,1,1,1,0,0,0,1,2,4
ilava,2020-09-13,,estimate,1,1,1,0,0,0,1,2,4
liptovsky_mikulas,2020-08-26,,estimate,1,1,1,0,0,0,1,2,4
liptovsky_mikulas,2020-08-27,,estimate,1,1,1,0,0,0,1,2,4
liptovsky_mikulas,2020-08-28,,estimate,1,1,1,0,0,0,1,2,4
liptovsky_mikulas,2020-09-20,,estimate,1,1,1,0,0,0,1,2,4
martin,2020-09-16,,estimate,1,1,1,0,0,0,1,2,4
medzilaborce,2020-10-01,,estimate,1,1,1,0,0,0,1,2,4
namestovo,2020-09-03,,estimate,1,1,1,0,0,0,1,2,4
nitra,2020-10-04,,estimate,1,1,1,0,0,0,1,2,4
nove_mesto_nv,2020-08-12,,estimate,1,1,1,0,0,0,1,2,4
nove_zamky,2020-09-01,,estimate,1,1,1,0,0,0,1,2,4
nove_zamky,2020-09-07,,estimate,1,1,1,0,0,0,1,2,4
partizanske,2020-09-12,,estimate,1,1,1,0,0,0,1,2,4
partizanske,2020-09-28,,estimate,1,1,1,0,0,0,1,2,4
pezinok,2020-08-19,,estimate,1,1,1,0,0,0,1,2,4
pezinok,2020-08-20,,estimate,1,1,1,0,0,0,1,2,4
pezinok,2020-09-05,,estimate,1,1,1,0,0,0,1,2,4
piestany,2020-09-27,,estimate,1,1,1,0,0,0,1,2,4
pilot,2020-08-14,,estimate,1,1,1,0,0,0,1,2,4
povazska_bystrica,2020-08-29,,estimate,1,1,1,0,0,0,1,2,4
rimavska,2020-09-29,,estimate,1,1,1,0,0,0,1,2,4
ruzomberok,2020-09-08,,estimate,1,1,1,0,0,0,1,2,4
sala,2020-09-03,,estimate,1,1,1,0,0,0,1,2,4
sala,2020-09-04,,estimate,1,1,1,0,0,0,1,2,4
sala,2020-09-15,,estimate,1,1,1,0,0,0,1,2,4
sala,2020-09-16,,estimate,1,1,1,0,0,0,1,2,4
sala,2020-09-28,,estimate,1,1,1,0,0,0,1,2,4
sala,2020-10-11,,estimate,1,1,1,0,0,0,1,2,4
senica,2020-09-02,,estimate,1,1,1,0,0,0,1,2,4
senica,2020-09-03,,estimate,1,1,1,0,0,0,1,2,4
senica,2020-09-11,,estimate,1,1,1,0,0,0,1,2,4
senica,2020-09-27,,estimate,1,1,1,0,0,0,1,2,4
snina,2020-09-08,,estimate,1,1,1,0,0,0,1,2,4
sobrance,2020-09-09,,estimate,1,1,1,0,0,0,1,2,4
spiska_nv,2020-08-21,,estimate,1,1,1,0,0,0,1,2,4
topolcany,2020-09-03,,estimate,1,1,1,0,0,0,1,2,4
topolcany,2020-09-14,,estimate,1,1,1,0,0,0,1,2,4
trebisov,2020-09-20,,estimate,1,1,1,0,0,0,1,2,4
turcianske_teplice,2020-10-09,,estimate,1,1,1,0,0,0,1,2,4
zilina,2020-08-16,,estimate,1,1,1,0,0,0,1,2,4
zilina,2020-08-17,,estimate,1,1,1,0,0,0,1,2,4
hlohovec,2020-09-17,,estimate,1,1,1,0,0,1,1,2,3
kosice,2020-08-31,,estimate,1,1,1,0,0,1,1,2,3
presov,2020-09-13,,estimate,1,1,1,0,0,1,1,2,3
zvolen,2020-09-11,,estimate,1,1,1,0,0,1,1,2,3
banska_bystrica,2020-09-02,,estimate,1,1,1,0,0,1,1,2,4
banska_bystrica,2020-09-05,,estimate,1,1,1,0,0,1,1,2,4
banska_bystrica,2020-09-14,,estimate,1,1,1,0,0,1,1,2,4
bardejov,2020-09-16,,estimate,1,1,1,0,0,1,1,2,4
bardejov,2020-09-20,,estimate,1,1,1,0,0,1,1,2,4
bardejov,2020-09-21,,estimate,1,1,1,0,0,1,1,2,4
hlohovec,2020-09-18,,estimate,1,1,1,0,0,1,1,2,4
hlohovec,2020-09-21,,estimate,1,1,1,0,0,1,1,2,4
ilava,2020-08-28,,estimate,1,1,1,0,0,1,1,2,4
kezmarok,2020-09-18,,estimate,1,1,1,0,0,1,1,2,4
kosice,2020-08-16,,estimate,1,1,1,0,0,1,1,2,4
kosice,2020-08-23,,estimate,1,1,1,0,0,1,1,2,4
kosice,2020-09-07,,estimate,1,1,1,0,0,1,1,2,4
kosice_okolie,2020-09-22,,estimate,1,1,1,0,0,1,1,2,4
levice,2020-09-08,,estimate,1,1,1,0,0,1,1,2,4
levice,2020-09-12,,estimate,1,1,1,0,0,1,1,2,4
levice,2020-09-16,,estimate,1,1,1,0,0,1,1,2,4
levice,2020-10-04,,estimate,1,1,1,0,0,1,1,2,4
levice,2020-10-05,,estimate,1,1,1,0,0,1,1,2,4
malacky,2020-08-25,,estimate,1,1,1,0,0,1,1,2,4
malacky,2020-08-27,,estimate,1,1,1,0,0,1,1,2,4
malacky,2020-08-29,,estimate,1,1,1,0,0,1,1,2,4
malacky,2020-09-02,,estimate,1,1,1,0,0,1,1,2,4
malacky,2020-09-04,,estimate,1,1,1,0,0,1,1,2,4
malacky,2020-09-13,,estimate,1,1,1,0,0,1,1,2,4
malacky,2020-09-14,,estimate,1,1,1,0,0,1,1,2,4
partizanske,2020-09-11,,estimate,1,1,1,0,0,1,1,2,4
partizanske,2020-09-16,,estimate,1,1,1,0,0,1,1,2,4
partizanske,2020-09-20,,estimate,1,1,1,0,0,1,1,2,4
pezinok,2020-08-18,,estimate,1,1,1,0,0,1,1,2,4
pezinok,2020-08-21,,estimate,1,1,1,0,0,1,1,2,4
pezinok,2020-08-25,,estimate,1,1,1,0,0,1,1,2,4
pezinok,2020-08-26,,estimate,1,1,1,0,0,1,1,2,4
pezinok,2020-08-27,,estimate,1,1,1,0,0,1,1,2,4
pezinok,2020-09-07,,estimate,1,1,1,0,0,1,1,2,4
piestany,2020-09-16,,estimate,1,1,1,0,0,1,1,2,4
piestany,2020-09-26,,estimate,1,1,1,0,0,1,1,2,4
pilot,2020-08-30,,estimate,1,1,1,0,0,1,1,2,4
poprad,2020-09-04,,estimate,1,1,1,0,0,1,1,2,4
poprad,2020-09-10,,estimate,1,1,1,0,0,1,1,2,4
poprad,2020-09-20,,estimate,1,1,1,0,0,1,1,2,4
poprad,2020-09-21,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-12,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-13,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-15,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-19,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-20,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-22,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-26,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-08-29,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-09-01,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-09-13,,estimate,1,1,1,0,0,1,1,2,4
prievidza,2020-09-14,,estimate,1,1,1,0,0,1,1,2,4
senec,2020-08-23,,estimate,1,1,1,0,0,1,1,2,4
senec,2020-08-30,,estimate,1,1,1,0,0,1,1,2,4
senec,2020-08-31,,estimate,1,1,1,0,0,1,1,2,4
topolcany,2020-09-11,,estimate,1,1,1,0,0,1,1,2,4
trnava,2020-08-30,,estimate,1,1,1,0,0,1,1,2,4
turcianske_teplice,2020-10-07,,estimate,1,1,1,0,0,1,1,2,4
ziar_nh,2020-10-05,,estimate,1,1,1,0,0,1,1,2,4
zvolen,2020-09-16,,estimate,1,1,1,0,0,1,1,2,4
zvolen,2020-09-19,,estimate,1,1,1,0,0,1,1,2,4
zvolen,2020-09-22,,estimate,1,1,1,0,0,1,1,2,4
zvolen,2020-09-24,,estimate,1,1,1,0,0,1,1,2,4
zvolen,2020-09-27,,estimate,1,1,1,0,0,1,1,2,4
zvolen,2020-09-28,,estimate,1,1,1,0,0,1,1,2,4
kosice,2020-08-30,,estimate,1,1,1,0,0,1,2,2,4
presov,2020-09-20,,estimate,1,1,1,0,0,1,2,2,4
krupina,2020-10-06,,estimate,1,1,2,0,0,0,1,1,4
kysocke_nove_mesto,2020-10-12,,estimate,1,1,2,0,0,0,1,1,4
banovce,2020-09-22,,estimate,1,1,2,0,0,0,1,2,4
banovce,2020-09-28,,estimate,1,1,2,0,0,0,1,2,4
banska_stiavnica,2020-09-11,,estimate,1,1,2,0,0,0,1,2,4
banska_stiavnica,2020-09-22,,estimate,1,1,2,0,0,0,1,2,4
banska_stiavnica,2020-09-30,,estimate,1,1,2,0,0,0,1,2,4
banska_stiavnica,2020-10-03,,estimate,1,1,2,0,0,0,1,2,4
bytca,2020-10-06,,estimate,1,1,2,0,0,0,1,2,4
cadca,2020-09-23,,estimate,1,1,2,0,0,0,1,2,4
cadca,2020-09-28,,estimate,1,1,2,0,0,0,1,2,4
dunajska_streda,2020-08-15,,estimate,1,1,2,0,0,0,1,2,4
dunajska_streda,2020-08-22,,estimate,1,1,2,0,0,0,1,2,4
dunajska_streda,2020-08-29,,estimate,1,1,2,0,0,0,1,2,4
dunajska_streda,2020-09-05,,estimate,1,1,2,0,0,0,1,2,4
galanta,2020-08-23,,estimate,1,1,2,0,0,0,1,2,4
gelnica,2020-09-28,,estimate,1,1,2,0,0,0,1,2,4
gelnica,2020-09-30,,estimate,1,1,2,0,0,0,1,2,4
humenne,2020-09-15,,estimate,1,1,2,0,0,0,1,2,4
ilava,2020-08-19,,estimate,1,1,2,0,0,0,1,2,4
komarno,2020-08-27,,estimate,1,1,2,0,0,0,1,2,4
komarno,2020-08-28,,estimate,1,1,2,0,0,0,1,2,4
komarno,2020-09-05,,estimate,1,1,2,0,0,0,1,2,4
komarno,2020-09-14,,estimate,1,1,2,0,0,0,1,2,4
kysocke_nove_mesto,2020-10-01,,estimate,1,1,2,0,0,0,1,2,4
lucenec,2020-09-03,,estimate,1,1,2,0,0,0,1,2,4
lucenec,2020-09-04,,estimate,1,1,2,0,0,0,1,2,4
martin,2020-09-21,,estimate,1,1,2,0,0,0,1,2,4
medzilaborce,2020-09-29,,estimate,1,1,2,0,0,0,1,2,4
medzilaborce,2020-10-02,,estimate,1,1,2,0,0,0,1,2,4
myjava,2020-09-28,,estimate,1,1,2,0,0,0,1,2,4
namestovo,2020-09-08,,estimate,1,1,2,0,0,0,1,2,4
nove_mesto_nv,2020-09-03,,estimate,1,1,2,0,0,0,1,2,4
nove_mesto_nv,2020-09-15,,estimate,1,1,2,0,0,0,1,2,4
nove_mesto_nv,2020-09-19,,estimate,1,1,2,0,0,0,1,2,4
nove_zamky,2020-09-13,,estimate,1,1,2,0,0,0,1,2,4
poltar,2020-10-03,,estimate,1,1,2,0,0,0,1,2,4
povazska_bystrica,2020-09-04,,estimate,1,1,2,0,0,0,1,2,4
povazska_bystrica,2020-09-15,,estimate,1,1,2,0,0,0,1,2,4
puchov,2020-08-27,,estimate,1,1,2,0,0,0,1,2,4
puchov,2020-08-28,,estimate,1,1,2,0,0,0,1,2,4
puchov,2020-09-09,,estimate,1,1,2,0,0,0,1,2,4
puchov,2020-09-20,,estimate,1,1,2,0,0,0,1,2,4
puchov,2020-09-22,,estimate,1,1,2,0,0,0,1,2,4
rimavska,2020-10-02,,estimate,1,1,2,0,0,0,1,2,4
rimavska,2020-10-07,,estimate,1,1,2,0,0,0,1,2,4
rimavska,2020-10-18,,estimate,1,1,2,0,0,0,1,2,4
roznava,2020-09-30,,estimate,1,1,2,0,0,0,1,2,4
ruzomberok,2020-09-07,,estimate,1,1,2,0,0,0,1,2,4
ruzomberok,2020-09-10,,estimate,1,1,2,0,0,0,1,2,4
ruzomberok,2020-09-11,,estimate,1,1,2,0,0,0,1,2,4
sabinov,2020-08-31,,estimate,1,1,2,0,0,0,1,2,4
sabinov,2020-09-04,,estimate,1,1,2,0,0,0,1,2,4
sabinov,2020-09-08,,estimate,1,1,2,0,0,0,1,2,4
sabinov,2020-09-12,,estimate,1,1,2,0,0,0,1,2,4
skalica,2020-09-27,,estimate,1,1,2,0,0,0,1,2,4
snina,2020-09-04,,estimate,1,1,2,0,0,0,1,2,4
spiska_nv,2020-08-18,,estimate,1,1,2,0,0,0,1,2,4
spiska_nv,2020-09-01,,estimate,1,1,2,0,0,0,1,2,4
spiska_nv,2020-09-16,,estimate,1,1,2,0,0,0,1,2,4
stara_lubovna,2020-08-22,,estimate,1,1,2,0,0,0,1,2,4
stara_lubovna,2020-09-13,,estimate,1,1,2,0,0,0,1,2,4
svidnik,2020-09-19,,estimate,1,1,2,0,0,0,1,2,4
svidnik,2020-09-23,,estimate,1,1,2,0,0,0,1,2,4
vranov,2020-08-27,,estimate,1,1,2,0,0,0,1,2,4
vranov,2020-08-28,,estimate,1,1,2,0,0,0,1,2,4
vranov,2020-09-09,,estimate,1,1,2,0,0,0,1,2,4
zarnovica,2020-09-30,,estimate,1,1,2,0,0,0,1,2,4
zarnovica,2020-10-10,,estimate,1,1,2,0,0,0,1,2,4
zarnovica,2020-10-11,,estimate,1,1,2,0,0,0,1,2,4
zlate_moravce,2020-09-18,,estimate,1,1,2,0,0,0,1,2,4
banska_stiavnica,2020-10-01,,estimate,1,1,2,0,0,0,1,2,5
brezno,2020-09-28,,estimate,1,1,2,0,0,0,1,2,5
bytca,2020-10-01,,estimate,1,1,2,0,0,0,1,2,5
bytca,2020-10-07,,estimate,1,1,2,0,0,0,1,2,5
dunajska_streda,2020-08-11,,estimate,1,1,2,0,0,0,1,2,5
dunajska_streda,2020-09-21,,estimate,1,1,2,0,0,0,1,2,5
gelnica,2020-10-02,,estimate,1,1,2,0,0,0,1,2,5
gelnica,2020-10-04,,estimate,1,1,2,0,0,0,1,2,5
humenne,2020-09-18,,estimate,1,1,2,0,0,0,1,2,5
komarno,2020-08-26,,estimate,1,1,2,0,0,0,1,2,5
komarno,2020-09-08,,estimate,1,1,2,0,0,0,1,2,5
krupina,2020-10-01,,estimate,1,1,2,0,0,0,1,2,5
