county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
kosice,2020-10-26,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-10-27,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-10-28,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-10-29,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-10-30,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-10-31,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-11-01,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-11-02,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-11-03,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-11-04,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-11-05,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-11-06,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-11-07,,forecast,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
galanta,2020-09-02,,estimate,0.03,0.031,0.016,0.009,0.022,0.027,0.033,0.039,0.059
senec,2020-09-03,,estimate,0.03,0.033,0.018,0.01,0.021,0.027,0.034,0.043,0.067
michalovce,2020-08-22,,estimate,0.03,0.035,0.039,-0.021,0.007,0.021,0.04,0.056,0.106
puchov,2020-09-10,,estimate,0.031,0.022,0.035,-0.045,0.009,0.024,0.037,0.046,0.06
lucenec,2020-09-20,,estimate,0.031,0.024,0.042,-0.052,-0.003,0.019,0.042,0.055,0.079
liptovsky_mikulas,2020-10-22,,estimate based on partial data,0.031,0.024,0.049,-0.066,-0.004,0.018,0.043,0.06,0.084
lucenec,2020-10-18,,estimate,0.031,0.025,0.057,-0.075,-0.013,0.016,0.048,0.067,0.105
bardejov,2020-09-03,,estimate,0.031,0.027,0.041,-0.046,0.004,0.021,0.04,0.055,0.087
zvolen,2020-08-16,,estimate,0.031,0.028,0.026,-0.019,0.011,0.023,0.038,0.048,0.064
komarno,2020-09-22,,estimate,0.031,0.028,0.027,-0.02,0.012,0.024,0.037,0.046,0.068
roznava,2020-09-10,,estimate,0.031,0.028,0.027,-0.018,0.014,0.025,0.036,0.044,0.064
zarnovica,2020-08-12,,estimate,0.031,0.028,0.03,-0.025,0.008,0.023,0.04,0.051,0.071
medzilaborce,2020-10-18,,estimate,0.031,0.028,0.043,-0.048,0,0.02,0.042,0.058,0.092
zilina,2020-09-10,,estimate,0.031,0.029,0.016,0.001,0.02,0.027,0.034,0.039,0.052
sala,2020-08-13,,estimate,0.031,0.029,0.022,-0.012,0.017,0.027,0.035,0.041,0.062
levice,2020-09-10,,estimate,0.031,0.029,0.023,-0.011,0.015,0.025,0.037,0.046,0.062
zvolen,2020-08-17,,estimate,0.031,0.029,0.026,-0.016,0.012,0.024,0.039,0.048,0.064
partizanske,2020-08-13,,estimate,0.031,0.029,0.03,-0.025,0.01,0.024,0.038,0.05,0.072
trnava,2020-10-09,,estimate,0.031,0.03,0.014,0.005,0.021,0.028,0.034,0.039,0.049
senec,2020-09-21,,estimate,0.031,0.03,0.016,0.001,0.022,0.028,0.034,0.039,0.055
trnava,2020-08-21,,estimate,0.031,0.03,0.017,-0.001,0.019,0.027,0.036,0.042,0.054
sala,2020-08-14,,estimate,0.031,0.03,0.021,-0.008,0.019,0.027,0.035,0.041,0.062
sobrance,2020-09-28,,estimate,0.031,0.03,0.023,-0.01,0.016,0.026,0.036,0.045,0.065
nove_zamky,2020-08-12,,estimate,0.031,0.03,0.033,-0.024,0.008,0.022,0.04,0.053,0.082
gelnica,2020-09-08,,estimate,0.031,0.03,0.038,-0.034,0.004,0.021,0.042,0.058,0.087
levoca,2020-08-29,,estimate,0.031,0.03,0.041,-0.038,0.005,0.021,0.041,0.056,0.095
non-pilot,2020-08-28,,estimate,0.031,0.031,0.007,0.018,0.027,0.03,0.033,0.036,0.042
kosice,2020-08-29,,estimate,0.031,0.031,0.013,0.008,0.022,0.028,0.034,0.039,0.051
sala,2020-08-15,,estimate,0.031,0.031,0.02,-0.005,0.02,0.027,0.035,0.041,0.063
trebisov,2020-08-27,,estimate,0.031,0.031,0.025,-0.011,0.015,0.025,0.038,0.047,0.07
revuca,2020-09-01,,estimate,0.031,0.031,0.026,-0.011,0.016,0.026,0.038,0.047,0.071
sabinov,2020-08-26,,estimate,0.031,0.031,0.026,-0.01,0.015,0.025,0.037,0.048,0.072
banska_bystrica,2020-08-13,,estimate,0.031,0.031,0.029,-0.018,0.01,0.023,0.039,0.053,0.075
krupina,2020-10-03,,estimate,0.031,0.031,0.029,-0.015,0.015,0.025,0.037,0.048,0.078
banska_stiavnica,2020-10-10,,estimate,0.031,0.031,0.03,-0.017,0.013,0.024,0.038,0.049,0.078
galanta,2020-09-03,,estimate,0.031,0.033,0.016,0.011,0.023,0.028,0.035,0.04,0.06
dunajska_streda,2020-09-01,,estimate,0.031,0.033,0.018,0.006,0.022,0.028,0.035,0.041,0.062
nove_mesto_nv,2020-10-05,,estimate,0.032,0.027,0.031,-0.03,0.008,0.024,0.04,0.049,0.067
sala,2020-10-22,,estimate based on partial data,0.032,0.028,0.029,-0.021,0.019,0.028,0.035,0.041,0.065
sala,2020-10-23,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-24,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-25,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-26,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-27,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-28,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-29,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-30,,estimate based on partial data,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-10-31,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-11-01,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-11-02,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-11-03,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-11-04,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-11-05,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-11-06,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
sala,2020-11-07,,forecast,0.032,0.028,0.031,-0.025,0.019,0.028,0.035,0.042,0.067
brezno,2020-09-03,,estimate,0.032,0.028,0.035,-0.032,0.009,0.024,0.04,0.052,0.078
myjava,2020-10-06,,estimate,0.032,0.028,0.036,-0.037,0.008,0.024,0.04,0.052,0.08
humenne,2020-08-26,,estimate,0.032,0.028,0.039,-0.041,0.005,0.022,0.041,0.056,0.086
skalica,2020-10-23,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-24,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-25,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-26,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-27,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-28,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-29,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-30,,estimate based on partial data,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-10-31,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-11-01,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-11-02,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-11-03,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-11-04,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-11-05,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-11-06,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
skalica,2020-11-07,,forecast,0.032,0.028,0.052,-0.057,-0.001,0.019,0.043,0.059,0.108
sala,2020-09-09,,estimate,0.032,0.029,0.016,0.001,0.024,0.029,0.034,0.038,0.049
sala,2020-10-19,,estimate,0.032,0.029,0.023,-0.012,0.021,0.028,0.035,0.041,0.061
sala,2020-10-20,,estimate,0.032,0.029,0.025,-0.015,0.02,0.028,0.035,0.041,0.062
sala,2020-10-21,,estimate based on partial data,0.032,0.029,0.027,-0.018,0.02,0.028,0.035,0.041,0.063
rimavska,2020-09-05,,estimate,0.032,0.029,0.031,-0.026,0.013,0.025,0.039,0.049,0.073
skalica,2020-10-22,,estimate based on partial data,0.032,0.029,0.047,-0.049,0.002,0.021,0.042,0.058,0.103
sala,2020-09-05,,estimate,0.032,0.03,0.015,0.005,0.024,0.029,0.034,0.039,0.05
sala,2020-09-10,,estimate,0.032,0.03,0.016,0.001,0.025,0.029,0.034,0.038,0.049
sala,2020-09-08,,estimate,0.032,0.03,0.016,0.002,0.024,0.029,0.034,0.038,0.049
sala,2020-09-11,,estimate,0.032,0.03,0.016,0.002,0.025,0.03,0.034,0.038,0.049
sala,2020-09-07,,estimate,0.032,0.03,0.016,0.003,0.024,0.029,0.034,0.038,0.05
sala,2020-09-06,,estimate,0.032,0.03,0.016,0.004,0.024,0.029,0.034,0.039,0.05
sala,2020-09-12,,estimate,0.032,0.03,0.016,0.004,0.025,0.03,0.035,0.038,0.049
senec,2020-10-07,,estimate,0.032,0.03,0.017,-0.001,0.021,0.028,0.035,0.04,0.055
sala,2020-10-17,,estimate,0.032,0.03,0.02,-0.006,0.022,0.028,0.035,0.041,0.059
sala,2020-10-18,,estimate,0.032,0.03,0.022,-0.009,0.021,0.028,0.035,0.041,0.06
zvolen,2020-08-18,,estimate,0.032,0.03,0.026,-0.015,0.013,0.025,0.039,0.049,0.064
povazska_bystrica,2020-08-13,,estimate,0.032,0.03,0.029,-0.023,0.011,0.024,0.04,0.052,0.072
skalica,2020-08-17,,estimate,0.032,0.03,0.03,-0.023,0.011,0.024,0.04,0.052,0.075
spiska_nv,2020-10-07,,estimate,0.032,0.03,0.03,-0.022,0.011,0.024,0.039,0.05,0.075
poprad,2020-08-22,,estimate,0.032,0.03,0.03,-0.022,0.012,0.024,0.039,0.052,0.072
skalica,2020-10-21,,estimate based on partial data,0.032,0.03,0.044,-0.041,0.005,0.022,0.042,0.056,0.096
trnava,2020-10-08,,estimate,0.032,0.031,0.013,0.007,0.023,0.029,0.035,0.04,0.049
pezinok,2020-09-05,,estimate,0.032,0.031,0.015,0.004,0.023,0.029,0.035,0.041,0.053
sala,2020-09-04,,estimate,0.032,0.031,0.015,0.007,0.024,0.029,0.035,0.039,0.052
sala,2020-09-03,,estimate,0.032,0.031,0.015,0.008,0.024,0.029,0.035,0.039,0.053
sala,2020-10-15,,estimate,0.032,0.031,0.018,0,0.023,0.029,0.035,0.04,0.057
sala,2020-10-16,,estimate,0.032,0.031,0.019,-0.003,0.023,0.029,0.035,0.041,0.058
sala,2020-08-16,,estimate,0.032,0.031,0.02,-0.002,0.021,0.028,0.035,0.042,0.063
levice,2020-09-11,,estimate,0.032,0.031,0.022,-0.008,0.017,0.027,0.038,0.047,0.062
pilot,2020-10-07,,estimate,0.032,0.031,0.023,-0.007,0.016,0.026,0.037,0.046,0.067
kosice,2020-10-22,,estimate based on partial data,0.032,0.031,0.026,-0.012,0.015,0.025,0.037,0.048,0.071
dolny_kubin,2020-08-29,,estimate,0.032,0.031,0.031,-0.023,0.011,0.024,0.039,0.052,0.079
turcianske_teplice,2020-09-07,,estimate,0.032,0.031,0.031,-0.019,0.011,0.024,0.04,0.053,0.08
kosice_okolie,2020-08-22,,estimate,0.032,0.031,0.032,-0.024,0.01,0.023,0.04,0.052,0.081
sala,2020-09-02,,estimate,0.032,0.032,0.014,0.009,0.024,0.03,0.035,0.04,0.055
ilava,2020-09-05,,estimate,0.032,0.032,0.016,0.007,0.022,0.029,0.035,0.041,0.059
sala,2020-08-17,,estimate,0.032,0.032,0.02,0,0.021,0.029,0.036,0.042,0.064
bytca,2020-09-05,,estimate,0.032,0.032,0.024,-0.008,0.018,0.027,0.038,0.047,0.067
humenne,2020-10-11,,estimate,0.032,0.032,0.025,-0.009,0.016,0.026,0.038,0.049,0.072
sala,2020-09-01,,estimate,0.032,0.033,0.015,0.01,0.025,0.03,0.035,0.04,0.056
cadca,2020-08-30,,estimate,0.032,0.033,0.029,-0.014,0.014,0.025,0.039,0.05,0.081
michalovce,2020-08-16,,estimate,0.032,0.033,0.031,-0.016,0.011,0.025,0.04,0.053,0.085
galanta,2020-09-04,,estimate,0.032,0.034,0.016,0.012,0.025,0.03,0.036,0.041,0.061
nove_zamky,2020-10-17,,estimate,0.032,0.036,0.032,-0.011,0.014,0.025,0.041,0.054,0.094
kezmarok,2020-08-25,,estimate,0.033,0.023,0.046,-0.068,0.005,0.024,0.041,0.053,0.077
puchov,2020-09-11,,estimate,0.033,0.024,0.035,-0.045,0.011,0.026,0.039,0.047,0.061
spiska_nv,2020-10-01,,estimate,0.033,0.024,0.042,-0.055,0,0.022,0.042,0.056,0.077
nove_mesto_nv,2020-09-28,,estimate,0.033,0.025,0.034,-0.042,0.006,0.023,0.04,0.05,0.068
liptovsky_mikulas,2020-10-21,,estimate based on partial data,0.033,0.026,0.045,-0.056,-0.001,0.02,0.044,0.06,0.082
vranov,2020-09-09,,estimate,0.033,0.029,0.03,-0.024,0.014,0.027,0.038,0.049,0.073
levoca,2020-10-18,,estimate,0.033,0.029,0.059,-0.073,-0.008,0.018,0.046,0.071,0.117
sala,2020-09-13,,estimate,0.033,0.03,0.015,0.005,0.025,0.03,0.035,0.038,0.049
zarnovica,2020-08-13,,estimate,0.033,0.03,0.029,-0.022,0.011,0.025,0.041,0.052,0.072
ziar_nh,2020-08-25,,estimate,0.033,0.03,0.033,-0.03,0.01,0.025,0.04,0.052,0.079
skalica,2020-10-20,,estimate,0.033,0.03,0.04,-0.035,0.007,0.023,0.042,0.056,0.091
sala,2020-09-14,,estimate,0.033,0.031,0.014,0.007,0.026,0.03,0.035,0.039,0.049
zilina,2020-09-11,,estimate,0.033,0.031,0.016,0.003,0.022,0.029,0.036,0.041,0.054
trnava,2020-08-22,,estimate,0.033,0.031,0.017,0.002,0.021,0.029,0.037,0.043,0.055
piestany,2020-09-01,,estimate,0.033,0.031,0.021,-0.007,0.018,0.027,0.038,0.046,0.061
namestovo,2020-09-28,,estimate,0.033,0.031,0.026,-0.016,0.015,0.026,0.038,0.049,0.071
zvolen,2020-08-19,,estimate,0.033,0.031,0.026,-0.014,0.015,0.026,0.04,0.049,0.064
povazska_bystrica,2020-08-14,,estimate,0.033,0.031,0.028,-0.019,0.014,0.026,0.041,0.052,0.071
kysocke_nove_mesto,2020-09-09,,estimate,0.033,0.031,0.029,-0.019,0.014,0.026,0.04,0.05,0.073
skalica,2020-10-19,,estimate,0.033,0.031,0.037,-0.029,0.009,0.024,0.042,0.055,0.087
stropkov,2020-10-03,,estimate,0.033,0.031,0.043,-0.046,0.004,0.023,0.044,0.061,0.097
non-pilot,2020-08-29,,estimate,0.033,0.032,0.007,0.019,0.028,0.031,0.034,0.037,0.043
trnava,2020-10-07,,estimate,0.033,0.032,0.013,0.008,0.024,0.03,0.036,0.041,0.05
sala,2020-09-16,,estimate,0.033,0.032,0.013,0.011,0.027,0.031,0.035,0.039,0.051
sala,2020-09-15,,estimate,0.033,0.032,0.014,0.009,0.026,0.031,0.035,0.039,0.05
sala,2020-10-13,,estimate,0.033,0.032,0.016,0.005,0.024,0.03,0.036,0.041,0.056
sala,2020-10-14,,estimate,0.033,0.032,0.017,0.003,0.024,0.029,0.035,0.041,0.056
kosice,2020-10-21,,estimate based on partial data,0.033,0.032,0.024,-0.007,0.017,0.027,0.038,0.047,0.068
ruzomberok,2020-08-11,,estimate,0.033,0.032,0.031,-0.022,0.012,0.026,0.042,0.054,0.08
detva,2020-08-20,,estimate,0.033,0.032,0.031,-0.021,0.011,0.026,0.042,0.054,0.08
skalica,2020-10-18,,estimate,0.033,0.032,0.033,-0.024,0.011,0.025,0.041,0.054,0.083
zlate_moravce,2020-08-26,,estimate,0.033,0.032,0.036,-0.028,0.01,0.024,0.041,0.056,0.088
sala,2020-09-17,,estimate,0.033,0.033,0.013,0.013,0.027,0.031,0.036,0.039,0.052
sala,2020-10-11,,estimate,0.033,0.033,0.014,0.01,0.026,0.03,0.036,0.041,0.056
sala,2020-10-12,,estimate,0.033,0.033,0.015,0.008,0.025,0.03,0.036,0.041,0.056
sala,2020-08-31,,estimate,0.033,0.033,0.015,0.01,0.025,0.03,0.036,0.041,0.058
senec,2020-09-20,,estimate,0.033,0.033,0.016,0.006,0.024,0.029,0.036,0.042,0.059
sala,2020-08-18,,estimate,0.033,0.033,0.02,0.002,0.022,0.029,0.036,0.042,0.066
sabinov,2020-08-27,,estimate,0.033,0.033,0.025,-0.009,0.017,0.027,0.039,0.049,0.073
banska_bystrica,2020-08-14,,estimate,0.033,0.033,0.028,-0.014,0.013,0.026,0.041,0.054,0.075
nove_mesto_nv,2020-09-01,,estimate,0.033,0.033,0.028,-0.012,0.018,0.028,0.038,0.049,0.079
krupina,2020-10-04,,estimate,0.033,0.033,0.029,-0.013,0.016,0.027,0.038,0.049,0.079
skalica,2020-10-17,,estimate,0.033,0.033,0.031,-0.018,0.014,0.026,0.041,0.053,0.08
sala,2020-08-30,,estimate,0.033,0.034,0.016,0.01,0.025,0.03,0.036,0.041,0.06
sala,2020-08-29,,estimate,0.033,0.034,0.017,0.01,0.025,0.03,0.036,0.041,0.063
sala,2020-08-19,,estimate,0.033,0.034,0.02,0.003,0.023,0.029,0.036,0.042,0.067
sala,2020-08-20,,estimate,0.033,0.034,0.02,0.005,0.023,0.03,0.037,0.043,0.068
sala,2020-08-28,,estimate,0.033,0.035,0.018,0.01,0.025,0.03,0.036,0.042,0.064
sala,2020-08-21,,estimate,0.033,0.035,0.021,0.006,0.024,0.03,0.037,0.043,0.068
sala,2020-08-22,,estimate,0.033,0.035,0.021,0.007,0.024,0.03,0.037,0.043,0.069
komarno,2020-10-11,,estimate,0.033,0.035,0.028,-0.005,0.017,0.027,0.039,0.05,0.085
trencin,2020-09-05,,estimate,0.033,0.036,0.019,0.012,0.024,0.029,0.036,0.044,0.074
senec,2020-09-04,,estimate,0.033,0.037,0.019,0.012,0.024,0.029,0.038,0.047,0.074
liptovsky_mikulas,2020-10-20,,estimate,0.034,0.028,0.042,-0.046,0.003,0.022,0.044,0.06,0.081
presov,2020-09-13,,estimate,0.034,0.031,0.025,-0.015,0.017,0.028,0.04,0.049,0.065
zvolen,2020-08-20,,estimate,0.034,0.031,0.025,-0.013,0.016,0.027,0.04,0.05,0.064
medzilaborce,2020-09-03,,estimate,0.034,0.031,0.034,-0.028,0.012,0.026,0.041,0.053,0.08
levice,2020-09-12,,estimate,0.034,0.032,0.021,-0.005,0.019,0.028,0.04,0.048,0.063
prievidza,2020-08-25,,estimate,0.034,0.032,0.021,-0.003,0.02,0.028,0.039,0.047,0.064
roznava,2020-09-11,,estimate,0.034,0.032,0.026,-0.013,0.018,0.029,0.039,0.047,0.069
povazska_bystrica,2020-08-15,,estimate,0.034,0.032,0.027,-0.016,0.015,0.027,0.041,0.052,0.072
michalovce,2020-10-12,,estimate,0.034,0.032,0.027,-0.015,0.015,0.026,0.04,0.05,0.073
komarno,2020-08-24,,estimate,0.034,0.032,0.033,-0.025,0.011,0.026,0.041,0.054,0.081
senica,2020-08-25,,estimate,0.034,0.032,0.034,-0.028,0.008,0.025,0.044,0.058,0.082
non-pilot,2020-08-30,,estimate,0.034,0.033,0.007,0.021,0.029,0.032,0.035,0.038,0.044
trnava,2020-10-06,,estimate,0.034,0.033,0.013,0.01,0.026,0.031,0.037,0.041,0.05
pezinok,2020-09-06,,estimate,0.034,0.033,0.015,0.007,0.024,0.031,0.037,0.042,0.054
senec,2020-10-08,,estimate,0.034,0.033,0.017,0.004,0.024,0.031,0.037,0.043,0.058
kosice,2020-10-20,,estimate,0.034,0.033,0.021,-0.002,0.019,0.029,0.038,0.047,0.066
skalica,2020-10-16,,estimate,0.034,0.033,0.028,-0.014,0.016,0.027,0.041,0.052,0.078
sala,2020-09-18,,estimate,0.034,0.034,0.012,0.015,0.028,0.032,0.036,0.04,0.053
sala,2020-10-10,,estimate,0.034,0.034,0.014,0.012,0.026,0.031,0.036,0.041,0.056
sala,2020-10-09,,estimate,0.034,0.034,0.014,0.014,0.027,0.031,0.037,0.041,0.057
ziar_nh,2020-10-08,,estimate,0.034,0.034,0.019,0.004,0.023,0.03,0.039,0.046,0.065
revuca,2020-09-02,,estimate,0.034,0.034,0.025,-0.008,0.018,0.028,0.04,0.049,0.074
krupina,2020-10-05,,estimate,0.034,0.034,0.029,-0.011,0.018,0.028,0.04,0.05,0.079
poltar,2020-10-05,,estimate,0.034,0.034,0.033,-0.019,0.012,0.025,0.043,0.056,0.089
sala,2020-09-19,,estimate,0.034,0.035,0.012,0.016,0.028,0.032,0.037,0.04,0.054
sala,2020-10-08,,estimate,0.034,0.035,0.013,0.015,0.028,0.032,0.037,0.041,0.057
galanta,2020-09-05,,estimate,0.034,0.035,0.015,0.014,0.026,0.031,0.036,0.042,0.062
ilava,2020-09-06,,estimate,0.034,0.035,0.016,0.01,0.025,0.031,0.038,0.043,0.062
sala,2020-08-27,,estimate,0.034,0.035,0.019,0.01,0.025,0.03,0.037,0.042,0.066
sala,2020-08-26,,estimate,0.034,0.035,0.019,0.01,0.025,0.031,0.037,0.042,0.068
sala,2020-08-23,,estimate,0.034,0.035,0.021,0.008,0.024,0.03,0.037,0.043,0.069
galanta,2020-09-06,,estimate,0.034,0.036,0.015,0.015,0.027,0.032,0.037,0.043,0.062
senec,2020-09-19,,estimate,0.034,0.036,0.017,0.011,0.026,0.031,0.038,0.045,0.065
dunajska_streda,2020-09-02,,estimate,0.034,0.036,0.019,0.01,0.025,0.031,0.038,0.044,0.067
sala,2020-08-24,,estimate,0.034,0.036,0.02,0.009,0.025,0.03,0.037,0.043,0.069
sala,2020-08-25,,estimate,0.034,0.036,0.02,0.009,0.025,0.031,0.037,0.042,0.069
nove_zamky,2020-09-25,,estimate,0.034,0.036,0.024,0,0.021,0.029,0.039,0.048,0.079
michalovce,2020-08-21,,estimate,0.034,0.038,0.039,-0.017,0.011,0.025,0.044,0.06,0.11
puchov,2020-09-12,,estimate,0.035,0.026,0.035,-0.043,0.013,0.028,0.041,0.048,0.063
nove_mesto_nv,2020-09-27,,estimate,0.035,0.028,0.033,-0.036,0.01,0.027,0.042,0.051,0.07
stara_lubovna,2020-08-21,,estimate,0.035,0.03,0.028,-0.021,0.014,0.026,0.041,0.049,0.069
nove_mesto_nv,2020-10-06,,estimate,0.035,0.03,0.029,-0.023,0.013,0.027,0.042,0.051,0.07
liptovsky_mikulas,2020-10-19,,estimate,0.035,0.03,0.038,-0.038,0.007,0.024,0.045,0.06,0.081
myjava,2020-09-02,,estimate,0.035,0.03,0.049,-0.06,0.001,0.023,0.047,0.065,0.1
zvolen,2020-08-21,,estimate,0.035,0.032,0.025,-0.012,0.017,0.028,0.041,0.05,0.065
zarnovica,2020-08-14,,estimate,0.035,0.032,0.029,-0.02,0.013,0.027,0.043,0.053,0.072
poprad,2020-08-23,,estimate,0.035,0.032,0.029,-0.02,0.015,0.027,0.042,0.054,0.073
partizanske,2020-08-14,,estimate,0.035,0.032,0.029,-0.019,0.015,0.027,0.041,0.052,0.073
rimavska,2020-09-06,,estimate,0.035,0.032,0.03,-0.021,0.016,0.028,0.041,0.052,0.075
trnava,2020-08-23,,estimate,0.035,0.033,0.016,0.005,0.024,0.031,0.039,0.044,0.056
zilina,2020-09-12,,estimate,0.035,0.033,0.016,0.005,0.025,0.031,0.038,0.043,0.056
svidnik,2020-10-05,,estimate,0.035,0.033,0.035,-0.03,0.012,0.026,0.043,0.057,0.085
kosice,2020-08-30,,estimate,0.035,0.034,0.013,0.013,0.027,0.032,0.038,0.043,0.055
pezinok,2020-09-07,,estimate,0.035,0.034,0.015,0.009,0.026,0.032,0.039,0.043,0.056
kosice,2020-10-19,,estimate,0.035,0.034,0.019,0.002,0.022,0.03,0.039,0.047,0.064
levice,2020-09-13,,estimate,0.035,0.034,0.02,-0.001,0.021,0.03,0.041,0.048,0.063
bytca,2020-09-06,,estimate,0.035,0.034,0.023,-0.005,0.021,0.029,0.04,0.049,0.07
trebisov,2020-08-28,,estimate,0.035,0.034,0.025,-0.008,0.018,0.028,0.041,0.05,0.073
povazska_bystrica,2020-08-16,,estimate,0.035,0.034,0.026,-0.013,0.017,0.029,0.042,0.053,0.072
skalica,2020-10-15,,estimate,0.035,0.034,0.026,-0.01,0.017,0.028,0.041,0.052,0.076
ruzomberok,2020-08-12,,estimate,0.035,0.034,0.03,-0.017,0.014,0.027,0.043,0.055,0.08
spiska_nv,2020-10-08,,estimate,0.035,0.034,0.03,-0.016,0.015,0.028,0.042,0.053,0.081
dolny_kubin,2020-08-30,,estimate,0.035,0.034,0.031,-0.018,0.015,0.027,0.043,0.055,0.082
turcianske_teplice,2020-09-08,,estimate,0.035,0.034,0.031,-0.016,0.014,0.027,0.043,0.056,0.082
banska_stiavnica,2020-09-15,,estimate,0.035,0.034,0.032,-0.021,0.014,0.028,0.042,0.054,0.083
cadca,2020-10-18,,estimate,0.035,0.034,0.042,-0.039,0.007,0.025,0.046,0.064,0.098
non-pilot,2020-08-31,,estimate,0.035,0.035,0.007,0.022,0.03,0.033,0.037,0.039,0.045
sala,2020-09-20,,estimate,0.035,0.035,0.012,0.017,0.029,0.032,0.037,0.041,0.056
skalica,2020-10-14,,estimate,0.035,0.035,0.025,-0.007,0.018,0.029,0.041,0.052,0.075
sabinov,2020-08-28,,estimate,0.035,0.035,0.025,-0.006,0.019,0.03,0.041,0.05,0.074
banska_bystrica,2020-08-15,,estimate,0.035,0.035,0.027,-0.01,0.016,0.028,0.043,0.055,0.076
krupina,2020-10-06,,estimate,0.035,0.035,0.028,-0.009,0.019,0.029,0.041,0.052,0.08
sala,2020-10-07,,estimate,0.035,0.036,0.013,0.016,0.028,0.032,0.037,0.042,0.058
sala,2020-09-21,,estimate,0.035,0.036,0.013,0.018,0.029,0.033,0.037,0.041,0.058
